Datum;Ort;#;T1;T2;T3;DaLo;BeGr;BeRe;ChFe;SaSt;StKä;BaKä;ThHä;SeZa;MiGi;JüSe;BrRe;RoWi;PeWe
28.11.2026;;0;;;;;;;;;;;;;;;;;
29.11.2026;AD;2;;;;;;;;;;;;SZ;MG;;;;
30.11.2026;;0;;;;;;;;;;;;;;;;;
01.12.2026;DS;2;;;;;;;;;;;;SZ;MG;;;;
02.12.2026;;0;;;;;;;;;;;;;;;;;
03.12.2026;;0;;;;;;;;;;;;;;;;;
04.12.2026;AM;7;;;;DL;BG;BeR;CF;;;;;SZ;MG;;;RW;
05.12.2026;DS;1;;;;;;BeR;;;;;;;;;;;
06.12.2026;AD;6;;;;DL;BG;BeR;CF;;;;;SZ;MG;;;;
07.12.2026;AM;0;;;;;;;;;;;;;;;;;
08.12.2026;BV;5;;;;DL;BG;BeR;;;;;;SZ;MG;;;;
09.12.2026;AM;4;;;;DL;BG;BeR;CF;;;;;;;;;;
10.12.2026;DS;1;;;;;;BeR;;;;;;;;;;;
11.12.2026;AM;6;;;;DL;BG;BeR;CF;;;;;SZ;MG;;;;
12.12.2026;DS;0;;;;;;;;;;;;;;;;;
13.12.2026;AD;5;;;;;BG;BeR;CF;;;;;SZ;MG;;;;
14.12.2026;RE;3;;;;DL;BG;BeR;;;;;;;;;;;
15.12.2026;DS;2;;;;;;;;;;;;SZ;MG;;;;
16.12.2026;LA;4;;;;DL;BG;BeR;;;;;;;;;;;PW
17.12.2026;AM;2;;;;;;;;;;;;SZ;MG;;;;
18.12.2026;DS;4;;;;;;;CF;SST;;;TH;;;;;RW;
19.12.2026;AM;2;;;;;;;;SST;;;TH;;;;;;
20.12.2026;AD;8;;;;DL;;;CF;SST;SK;BK;TH;SZ;MG;;;;
21.12.2026;AM;3;;;;DL;;;;;SK;BK;;;;;;;
22.12.2026;DS;5;;;;;;;;;SK;BK;TH;SZ;MG;;;;
23.12.2026;AM;3;;;;;;;;;SK;BK;TH;;;;;;
24.12.2026;RE;7;;;;DL;;;;SST;SK;BK;TH;SZ;MG;;;;
25.12.2026;DS;0;;;;;;;;;;;;;;;;;
26.12.2026;BV;5;;;;DL;;;;SST;SK;BK;TH;;;;;;
27.12.2026;AD;8;;;;DL;;;CF;SST;SK;BK;TH;SZ;MG;;;;
28.12.2026;AM;4;;;;DL;;;;;SK;BK;TH;;;;;;
29.12.2026;DS;0;;;;;;;;;;;;;;;;;
30.12.2026;LA;4;;;;DL;;;;;SK;BK;TH;;;;;;
31.12.2026;AM;5;;;;;;;CF;SST;SK;BK;TH;;;;;;
01.01.2027;DS;4;;;;DL;;;;SST;SK;BK;;;;;;;
02.01.2027;AM;3;;;;;;;;SST;SK;BK;;;;;;;
03.01.2027;AD;4;;;;DL;;;CF;SST;;;;;;JS;;;
04.01.2027;AM;0;;;;;;;;;;;;;;;;;
05.01.2027;DS;2;;;;DL;;;CF;;;;;;;;;;
06.01.2027;AM;3;;;;DL;;;CF;SST;;;;;;;;;
07.01.2027;DS;0;;;;;;;;;;;;;;;;;
08.01.2027;AM;1;;;;;;;;SST;;;;;;;;;
09.01.2027;DS;3;;;;DL;BG;;;SST;;;;;;;;;
10.01.2027;AD;4;;;;;  ;;CF;SST;;;;;;JS;;;
11.01.2027;AM;3;;;;DL;BG;;CF;;;;;;;;;;
12.01.2027;DS;0;;;;;;;;;;;;;;;;;
13.01.2027;AM;2;;;;DL;BG;;;;;;;;;;;;
14.01.2027;DS;1;;;;;;;;SST;;;;;;;;;
15.01.2027;AM;5;;;;DL;BG;;;SST;;;;;;;BrR;RW;
16.01.2027;DS;2;;;;;;;;SST;;;;;;;BrR;;
17.01.2027;AD;1;;;;;;;;;;;;;;JS;;;
18.01.2027;AM;3;;;;DL;BG;;;;;;;;;;BrR;;
19.01.2027;DS;0;;;;;;;;;;;;;;;;;
20.01.2027;AM;3;;;;DL;BG;;;;;;;;;;BrR;;
21.01.2027;DS;3;;;;DL;BG;;;;;;;;;;BrR;;
22.01.2027;AM;0;;;;;;;;;;;;;;;;;
23.01.2027;BV;1;;;;;;;;;;;;;;;BrR;;
24.01.2027;AD;0;;;;;;;;;;;;;;;;;
25.01.2027;AM;3;;;;DL;BG;;;;;;;;;;BrR;;
26.01.2027;DS;1;;;;;;;;;;;;;;;;RW;
27.01.2027;AM;3;;;;DL;BG;;;;;;;;;;BrR;;
28.01.2027;DS;3;;;;DL;BG;;;;;;;;;;BrR;;
29.01.2027;AM;0;;;;;;;;;;;;;;;;;
30.01.2027;DS;1;;;;;;;;;;;;;;;BrR;;
31.01.2027;AD;3;;;;DL;BG;;;;;;;;;;BrR;;
01.02.2027;AM;2;;;;;  ;;;;;;;;;;BrR;;
02.02.2027;RE;0;;;;;;;;;;;;;;;;;
03.02.2027;AM;3;;;;DL;BG;;;;;;;;;;BrR;;
04.02.2027;DS;0;;;;;;;;;;;;;;;;;
05.02.2027;AM;4;;;;DL;BG;;;;;;;;;;BrR;RW;
06.02.2027;DS;4;;;;DL;BG;;;SST;;;;;;;BrR;;
07.02.2027;AM;1;;;;;;;;SST;;;;;;;;;
08.02.2027;AM;4;;;;DL;BG;;;SST;;;;;;;BrR;;
09.02.2027;DS;0;;;;;;;;;;;;;;;;;
10.02.2027;AM;3;;;;DL;BG;;;;;;;;;;BrR;;
10.02.2027;AD;1;;;;;;BeR;;;;;;;;;;;
11.02.2027;DS;1;;;;;;BeR;;;;;;;;;;;
12.02.2027;AM;2;;;;;;BeR;;SST;;;;;;;;;
13.02.2027;DS;4;;;;DL;BG;BeR;;SST;;;;;;;;;
14.02.2027;AD;2;;;;;;BeR;;SST;;;;;;;;;
15.02.2027;AM;3;;;;DL;BG;BeR;;;;;;;;;;;
16.02.2027;DS;0;;;;;;;;;;;;;;;;;
17.02.2027;AM;3;;;;DL;BG;BeR;;;;;;;;;;;
18.02.2027;DS;1;;;;;;BeR;;;;;;;;;;;
19.02.2027;AM;3;;;;;BG;BeR;;SST;;;;;;;;;
20.02.2027;DS;2;;;;DL;;;;SST;;;;;;;;;
21.02.2027;AD;1;;;;;;BeR;;;;;;;;;;;
22.02.2027;AM;3;;;;DL;BG;BeR;;;;;;;;;;;
23.02.2027;DS;0;;;;;;;;;;;;;;;;;
24.02.2027;AM;3;;;;DL;BG;BeR;;;;;;;;;;;
25.02.2027;DS;0;;;;;;;;;;;;;;;;;
26.02.2027;AM;4;;;;DL;BG;BeR;;;;;;;;;;RW;
27.02.2027;DS;0;;;;;;;;;;;;;;;;;
28.02.2027;;0;;;;;;;;;;;;;;;;;
